[2022/06/07 14:22:55.964 -05:00] [INFO] [client.go:378] ["[pd] create pd client with endpoints"] [pd-address="[10.10.1.4:2379]"]
[2022/06/07 14:22:55.970 -05:00] [INFO] [base_client.go:350] ["[pd] switch leader"] [new-leader=http://10.10.1.4:2379] [old-leader=]
[2022/06/07 14:22:55.970 -05:00] [INFO] [base_client.go:105] ["[pd] init cluster id"] [cluster-id=7106566731107235629]
[2022/06/07 14:22:55.971 -05:00] [INFO] [client.go:673] ["[pd] tso dispatcher created"] [dc-location=global]
***************** properties *****************
"tikv.pd"="10.10.1.4:2379"
"tikv.type"="raw"
"workload"="core"
"dotransactions"="true"
"recordcount"="1000000"
"requestdistribution"="uniform"
"tikv.conncount"="128"
"verbose"="false"
"debug.pprof"=":6060"
"scanproportion"="0"
"readproportion"="0.5"
"updateproportion"="0.5"
"operationcount"="1000000"
"readallfields"="true"
"threadcount"="45"
"insertproportion"="0"
"tikv.batchsize"="128"
**********************************************
READ   - Takes(s): 10.0, Count: 35300, OPS: 3543.0, Avg(us): 1918, Min(us): 683, Max(us): 86599, 99th(us): 5000, 99.9th(us): 28000, 99.99th(us): 79000
UPDATE - Takes(s): 9.9, Count: 35394, OPS: 3563.8, Avg(us): 10757, Min(us): 4897, Max(us): 109866, 99th(us): 20000, 99.9th(us): 43000, 99.99th(us): 93000
READ   - Takes(s): 20.0, Count: 72631, OPS: 3638.3, Avg(us): 1862, Min(us): 666, Max(us): 86599, 99th(us): 5000, 99.9th(us): 12000, 99.99th(us): 78000
UPDATE - Takes(s): 19.9, Count: 72395, OPS: 3632.3, Avg(us): 10524, Min(us): 4810, Max(us): 109866, 99th(us): 19000, 99.9th(us): 36000, 99.99th(us): 90000
READ   - Takes(s): 30.0, Count: 106104, OPS: 3541.1, Avg(us): 1836, Min(us): 666, Max(us): 86599, 99th(us): 5000, 99.9th(us): 9000, 99.99th(us): 76000
UPDATE - Takes(s): 29.9, Count: 106029, OPS: 3542.4, Avg(us): 10855, Min(us): 4557, Max(us): 109866, 99th(us): 24000, 99.9th(us): 53000, 99.99th(us): 88000
READ   - Takes(s): 40.0, Count: 138916, OPS: 3476.1, Avg(us): 1834, Min(us): 666, Max(us): 86599, 99th(us): 5000, 99.9th(us): 8000, 99.99th(us): 76000
UPDATE - Takes(s): 39.9, Count: 138398, OPS: 3465.9, Avg(us): 11127, Min(us): 4557, Max(us): 109866, 99th(us): 25000, 99.9th(us): 51000, 99.99th(us): 87000
READ   - Takes(s): 50.0, Count: 172127, OPS: 3445.1, Avg(us): 1838, Min(us): 666, Max(us): 86599, 99th(us): 5000, 99.9th(us): 8000, 99.99th(us): 75000
UPDATE - Takes(s): 49.9, Count: 171404, OPS: 3432.8, Avg(us): 11243, Min(us): 4557, Max(us): 109866, 99th(us): 25000, 99.9th(us): 49000, 99.99th(us): 84000
READ   - Takes(s): 60.0, Count: 205971, OPS: 3435.0, Avg(us): 1837, Min(us): 666, Max(us): 86599, 99th(us): 5000, 99.9th(us): 7000, 99.99th(us): 51000
